ID,PIN,Signal,Signal,Probe
C8511:,    Pin:1, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed
C8511:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C8522:,    Pin:1, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed
C8522:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
U622:,    Pin:1, Signal:NetR14522_1, Orig_Signal:NetR14522_1, NotProbed
U622:,    Pin:2, Signal:NetC3522_2, Orig_Signal:NetC3522_2, NotProbed
U622:,    Pin:3, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
U622:,    Pin:4, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
U622:,    Pin:5, Signal:NetR11022_1, Orig_Signal:NetR11022_1, NotProbed
U622:,    Pin:6, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed
U622:,    Pin:7, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed
U622:,    Pin:8, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed
U622:,    Pin:9, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed
U622:,    Pin:10, Signal:NetR14722_2, Orig_Signal:NetR14722_2, NotProbed
U622:,    Pin:11, Signal:NetQ1322_4, Orig_Signal:NetQ1322_4, NotProbed
U622:,    Pin:12, Signal:UNCONNECTED_1, Orig_Signal:UNCONNECTED_1, NotProbed
U622:,    Pin:13, Signal:UNCONNECTED_2, Orig_Signal:UNCONNECTED_2, NotProbed
U622:,    Pin:14, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed
U622:,    Pin:15, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed
U611:,    Pin:1, Signal:NetR14511_1, Orig_Signal:NetR14511_1, NotProbed
U611:,    Pin:2, Signal:NetC3511_2, Orig_Signal:NetC3511_2, NotProbed
U611:,    Pin:3, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
U611:,    Pin:4, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
U611:,    Pin:5, Signal:NetR11011_1, Orig_Signal:NetR11011_1, NotProbed
